competitor-type,db-file,config,mode,num-threads,query,latency (s),extra-optimization-time (ns)
rpt,imdb,rpt,cold,1,28a,2.943592,
rpt,imdb,rpt,cold,1,9b,2.630189,
rpt,imdb,rpt,cold,1,15b,2.84593,
rpt,imdb,rpt,cold,1,31a,4.606651,
rpt,imdb,rpt,cold,1,6d,1.980292,
rpt,imdb,rpt,cold,1,1b,0.472253,
rpt,imdb,rpt,cold,1,14a,3.047628,
rpt,imdb,rpt,cold,1,17a,1.553152,
rpt,imdb,rpt,cold,1,19b,4.95966,
rpt,imdb,rpt,cold,1,13a,2.69152,
rpt,imdb,rpt,cold,1,32b,0.485831,
rpt,imdb,rpt,cold,1,26b,2.071135,
rpt,imdb,rpt,cold,1,13d,0.93431,
rpt,imdb,rpt,cold,1,6c,1.694832,
rpt,imdb,rpt,cold,1,4a,0.504776,
rpt,imdb,rpt,cold,1,20a,2.271985,
rpt,imdb,rpt,cold,1,25a,4.831439,
rpt,imdb,rpt,cold,1,22a,2.94708,
rpt,imdb,rpt,cold,1,10b,2.502174,
rpt,imdb,rpt,cold,1,8b,2.593834,
rpt,imdb,rpt,cold,1,6b,1.643283,
rpt,imdb,rpt,cold,1,13c,0.759165,
rpt,imdb,rpt,cold,1,18b,4.800906,
rpt,imdb,rpt,cold,1,7c,4.604727,
rpt,imdb,rpt,cold,1,9a,3.00524,
rpt,imdb,rpt,cold,1,17c,1.565912,
rpt,imdb,rpt,cold,1,28c,2.961807,
rpt,imdb,rpt,cold,1,23b,2.701822,
rpt,imdb,rpt,cold,1,24a,5.519828,
rpt,imdb,rpt,cold,1,1a,0.586385,
rpt,imdb,rpt,cold,1,3a,2.70557,
rpt,imdb,rpt,cold,1,15a,2.877903,
rpt,imdb,rpt,cold,1,8c,3.295716,
rpt,imdb,rpt,cold,1,7a,1.757178,
rpt,imdb,rpt,cold,1,23a,2.877223,
rpt,imdb,rpt,cold,1,1c,0.513767,
rpt,imdb,rpt,cold,1,1d,0.512501,
rpt,imdb,rpt,cold,1,19d,4.04433,
rpt,imdb,rpt,cold,1,13b,0.880851,
rpt,imdb,rpt,cold,1,11a,0.604922,
rpt,imdb,rpt,cold,1,23c,2.877706,
rpt,imdb,rpt,cold,1,16d,2.011518,
rpt,imdb,rpt,cold,1,2a,0.418277,
rpt,imdb,rpt,cold,1,32a,0.356488,
rpt,imdb,rpt,cold,1,7b,1.715731,
rpt,imdb,rpt,cold,1,17f,2.006211,
rpt,imdb,rpt,cold,1,29b,4.60776,
rpt,imdb,rpt,cold,1,9c,2.578212,
rpt,imdb,rpt,cold,1,19a,5.253701,
